Nom,Prenom,Date_Naissance,Poids,Parent_Nom,Parent_Prenom
Dechatel,Kevin,31/05/2002,78,Dechatel,Paul
Dechatel,Paul,12/04/1974,84,,
Dechatel,Sophie,07/08/2004,53,Dechatel,Paul
Dechatel,Yvan,13/01/2007,43,,
Dupont,Matthieu,22/10/1968,73,Dupont,Thomas
Dupont,Thomas,27/03/1947,72,,
Kazak,Boris,10/11/1982,82,,
Kraipe,Suzanne,25/12/1985,72,,
Martin,Patricia,30/09/2003,72,Kazak,Boris
Planchet,Valerie,04/03/1981,56,,
Plomb,Thomas,31/05/2002,96,,
Rainaud,Charles,07/06/2002,73,,
Rainaud,Luc,07/06/2002,73,,
Saraphin,Michel,25/07/1992,103,,
Tavernier,Helene,09/10/2020,12,Kazak,Boris
Zaffir,Caroline,07/06/2002,63,Kazak,Boris
